"begin_yearmonth","episode_id","state","cz_name","event_type","fips"
199204,NA,"Oklahoma","Comanche","Hail","040031"
199204,NA,"Oklahoma","Cotton","Hail","040033"
199204,NA,"Oklahoma","Jefferson","Hail","040067"
199203,NA,"Oklahoma","Pittsburg","Hail","040121"
199203,NA,"Oklahoma","Pittsburg","Hail","040121"
199203,NA,"Oklahoma","Ottawa","Hail","040115"
199205,NA,"Oklahoma","Alfalfa","Hail","040003"
199205,NA,"Oklahoma","Kay","Hail","040071"
199205,NA,"Oklahoma","Creek","Hail","040037"
199205,NA,"Oklahoma","Grant","Hail","040053"
199206,NA,"Oklahoma","Woods","Hail","040151"
199206,NA,"Oklahoma","Woods","Hail","040151"
199206,NA,"Oklahoma","Woodward","Hail","040153"
199206,NA,"Oklahoma","Cimarron","Tornado","040025"
199208,NA,"Oklahoma","Cherokee","Thunderstorm Wind","040021"
199205,NA,"Oklahoma","Coal","Hail","040029"
199205,NA,"Oklahoma","Grant","Hail","040053"
199205,NA,"Oklahoma","Atoka","Hail","040005"
199205,NA,"Oklahoma","Okfuskee","Hail","040107"
199207,NA,"Oklahoma","Caddo","Hail","040015"
199207,NA,"Oklahoma","Hughes","Hail","040063"
199207,NA,"Oklahoma","Okfuskee","Hail","040107"
199207,NA,"Oklahoma","Le Flore","Hail","040079"
199207,NA,"Oklahoma","Le Flore","Hail","040079"
199207,NA,"Oklahoma","Le Flore","Hail","040079"
199207,NA,"Oklahoma","Mccurtain","Hail","040089"
199206,NA,"Oklahoma","Kingfisher","Hail","040073"
199206,NA,"Oklahoma","Oklahoma","Hail","040109"
199206,NA,"Oklahoma","Oklahoma","Hail","040109"
199203,NA,"Oklahoma","Latimer","Hail","040077"
199203,NA,"Oklahoma","Sequoyah","Hail","040135"
199210,NA,"Oklahoma","Logan","Hail","040083"
199206,NA,"Oklahoma","Stephens","Hail","040137"
199210,NA,"Oklahoma","Cherokee","Hail","040021"
199210,NA,"Oklahoma","Oklahoma","Hail","040109"
199210,NA,"Oklahoma","Cleveland","Hail","040027"
199210,NA,"Oklahoma","Creek","Hail","040037"
199210,NA,"Oklahoma","Grady","Hail","040051"
199210,NA,"Oklahoma","Delaware","Hail","040041"
199206,NA,"Oklahoma","Pontotoc","Hail","040123"
199206,NA,"Oklahoma","Cherokee","Hail","040021"
199206,NA,"Oklahoma","Pittsburg","Hail","040121"
199206,NA,"Oklahoma","Creek","Hail","040037"
199206,NA,"Oklahoma","Love","Hail","040085"
199206,NA,"Oklahoma","Creek","Hail","040037"
199206,NA,"Oklahoma","Okmulgee","Hail","040111"
199206,NA,"Oklahoma","Blaine","Hail","040011"
199204,NA,"Oklahoma","Stephens","Hail","040137"
199204,NA,"Oklahoma","Stephens","Hail","040137"
199204,NA,"Oklahoma","Canadian","Hail","040017"
199204,NA,"Oklahoma","Carter","Hail","040019"
199204,NA,"Oklahoma","Jefferson","Hail","040067"
199204,NA,"Oklahoma","Rogers","Hail","040131"
199204,NA,"Oklahoma","Carter","Hail","040019"
199204,NA,"Oklahoma","Stephens","Hail","040137"
199204,NA,"Oklahoma","Jefferson","Hail","040067"
199204,NA,"Oklahoma","Love","Hail","040085"
199204,NA,"Oklahoma","Washita","Hail","040149"
199206,NA,"Oklahoma","Mcclain","Hail","040087"
199206,NA,"Oklahoma","Cotton","Hail","040033"
199205,NA,"Oklahoma","Okmulgee","Hail","040111"
199205,NA,"Oklahoma","Woodward","Hail","040153"
199205,NA,"Oklahoma","Major","Hail","040093"
199205,NA,"Oklahoma","Osage","Hail","040113"
199205,NA,"Oklahoma","Seminole","Hail","040133"
199205,NA,"Oklahoma","Seminole","Hail","040133"
199205,NA,"Oklahoma","Pottawatomie","Hail","040125"
199205,NA,"Oklahoma","Pontotoc","Hail","040123"
199205,NA,"Oklahoma","Oklahoma","Hail","040109"
199209,NA,"Oklahoma","Alfalfa","Hail","040003"
199209,NA,"Oklahoma","Alfalfa","Hail","040003"
199209,NA,"Oklahoma","Dewey","Hail","040043"
199209,NA,"Oklahoma","Woods","Hail","040151"
199209,NA,"Oklahoma","Alfalfa","Hail","040003"
199203,NA,"Oklahoma","Comanche","Hail","040031"
199207,NA,"Oklahoma","Muskogee","Hail","040101"
199207,NA,"Oklahoma","Stephens","Hail","040137"
199205,NA,"Oklahoma","Kiowa","Hail","040075"
199205,NA,"Oklahoma","Beckham","Hail","040009"
199205,NA,"Oklahoma","Grady","Hail","040051"
199205,NA,"Oklahoma","Canadian","Hail","040017"
199205,NA,"Oklahoma","Canadian","Hail","040017"
199206,NA,"Oklahoma","Creek","Hail","040037"
199206,NA,"Oklahoma","Payne","Hail","040119"
199207,NA,"Oklahoma","Washington","Hail","040147"
199207,NA,"Oklahoma","Garvin","Hail","040049"
199207,NA,"Oklahoma","Creek","Hail","040037"
199207,NA,"Oklahoma","Pontotoc","Hail","040123"
199207,NA,"Oklahoma","Jefferson","Hail","040067"
199207,NA,"Oklahoma","Cotton","Hail","040033"
199208,NA,"Oklahoma","Lincoln","Hail","040081"
199210,NA,"Oklahoma","Payne","Hail","040119"
199210,NA,"Oklahoma","Pawnee","Hail","040117"
199206,NA,"Oklahoma","Stephens","Hail","040137"
199203,NA,"Oklahoma","Murray","Hail","040099"
199206,NA,"Oklahoma","Cimarron","Hail","040025"
199204,NA,"Oklahoma","Muskogee","Hail","040101"
199204,NA,"Oklahoma","Comanche","Hail","040031"
199204,NA,"Oklahoma","Wagoner","Hail","040145"
199204,NA,"Oklahoma","Stephens","Hail","040137"
199204,NA,"Oklahoma","Cherokee","Hail","040021"
199204,NA,"Oklahoma","Muskogee","Hail","040101"
199204,NA,"Oklahoma","Jackson","Hail","040065"
199204,NA,"Oklahoma","Wagoner","Hail","040145"
199204,NA,"Oklahoma","Cherokee","Hail","040021"
199204,NA,"Oklahoma","Cimarron","Hail","040025"
199208,NA,"Oklahoma","Grant","Hail","040053"
199208,NA,"Oklahoma","Osage","Hail","040113"
199208,NA,"Oklahoma","Tulsa","Hail","040143"
199207,NA,"Oklahoma","Tulsa","Hail","040143"
199207,NA,"Oklahoma","Ottawa","Hail","040115"
199207,NA,"Oklahoma","Garvin","Hail","040049"
199207,NA,"Oklahoma","Wagoner","Hail","040145"
199207,NA,"Oklahoma","Stephens","Hail","040137"
199207,NA,"Oklahoma","Garvin","Hail","040049"
199204,NA,"Oklahoma","Mcclain","Hail","040087"
199204,NA,"Oklahoma","Grady","Hail","040051"
199204,NA,"Oklahoma","Pittsburg","Hail","040121"
199204,NA,"Oklahoma","Mcclain","Hail","040087"
199204,NA,"Oklahoma","Jackson","Hail","040065"
199204,NA,"Oklahoma","Jackson","Hail","040065"
199204,NA,"Oklahoma","Comanche","Hail","040031"
199207,NA,"Oklahoma","Woods","Thunderstorm Wind","040151"
199208,NA,"Oklahoma","Mayes","Thunderstorm Wind","040097"
199206,NA,"Oklahoma","Harmon","Thunderstorm Wind","040057"
199206,NA,"Oklahoma","Payne","Thunderstorm Wind","040119"
199206,NA,"Oklahoma","Greer","Thunderstorm Wind","040055"
199206,NA,"Oklahoma","Pawnee","Thunderstorm Wind","040117"
199206,NA,"Oklahoma","Kiowa","Thunderstorm Wind","040075"
199206,NA,"Oklahoma","Caddo","Thunderstorm Wind","040015"
199206,NA,"Oklahoma","Logan","Thunderstorm Wind","040083"
199206,NA,"Oklahoma","Lincoln","Thunderstorm Wind","040081"
199206,NA,"Oklahoma","Grady","Thunderstorm Wind","040051"
199206,NA,"Oklahoma","Stephens","Thunderstorm Wind","040137"
199206,NA,"Oklahoma","Pottawatomie","Thunderstorm Wind","040125"
199206,NA,"Oklahoma","Carter","Thunderstorm Wind","040019"
199206,NA,"Oklahoma","Greer","Thunderstorm Wind","040055"
199206,NA,"Oklahoma","Greer","Thunderstorm Wind","040055"
199206,NA,"Oklahoma","Kiowa","Thunderstorm Wind","040075"
199206,NA,"Oklahoma","Tillman","Thunderstorm Wind","040141"
199206,NA,"Oklahoma","Comanche","Thunderstorm Wind","040031"
199206,NA,"Oklahoma","Comanche","Thunderstorm Wind","040031"
199206,NA,"Oklahoma","Jackson","Thunderstorm Wind","040065"
199206,NA,"Oklahoma","Cotton","Thunderstorm Wind","040033"
199206,NA,"Oklahoma","Garfield","Thunderstorm Wind","040047"
199206,NA,"Oklahoma","Comanche","Tornado","040031"
199203,NA,"Oklahoma","Muskogee","Hail","040101"
199203,NA,"Oklahoma","Sequoyah","Hail","040135"
199203,NA,"Oklahoma","Sequoyah","Hail","040135"
199206,NA,"Oklahoma","Osage","Hail","040113"
199206,NA,"Oklahoma","Washington","Hail","040147"
199204,NA,"Oklahoma","Pottawatomie","Hail","040125"
199204,NA,"Oklahoma","Lincoln","Hail","040081"
199206,NA,"Oklahoma","Lincoln","Hail","040081"
199206,NA,"Oklahoma","Logan","Hail","040083"
199206,NA,"Oklahoma","Muskogee","Hail","040101"
199206,NA,"Oklahoma","Lincoln","Hail","040081"
199206,NA,"Oklahoma","Pottawatomie","Hail","040125"
199208,NA,"Oklahoma","Roger Mills","Hail","040129"
199208,NA,"Oklahoma","Creek","Hail","040037"
199208,NA,"Oklahoma","Pawnee","Hail","040117"
199208,NA,"Oklahoma","Garfield","Hail","040047"
199207,NA,"Oklahoma","Beaver","Hail","040007"
199208,NA,"Oklahoma","Love","Hail","040085"
199208,NA,"Oklahoma","Alfalfa","Hail","040003"
199208,NA,"Oklahoma","Atoka","Hail","040005"
199208,NA,"Oklahoma","Woods","Hail","040151"
199202,NA,"Oklahoma","Carter","Hail","040019"
199204,NA,"Oklahoma","Oklahoma","Hail","040109"
199204,NA,"Oklahoma","Caddo","Hail","040015"
199204,NA,"Oklahoma","Kiowa","Hail","040075"
199204,NA,"Oklahoma","Grady","Hail","040051"
199204,NA,"Oklahoma","Grady","Hail","040051"
199204,NA,"Oklahoma","Caddo","Hail","040015"
199204,NA,"Oklahoma","Lincoln","Hail","040081"
199204,NA,"Oklahoma","Comanche","Hail","040031"
199204,NA,"Oklahoma","Haskell","Hail","040061"
199204,NA,"Oklahoma","Jackson","Hail","040065"
199204,NA,"Oklahoma","Creek","Hail","040037"
199203,NA,"Oklahoma","Grant","Hail","040053"
199204,NA,"Oklahoma","Mcclain","Hail","040087"
199204,NA,"Oklahoma","Mcclain","Hail","040087"
199204,NA,"Oklahoma","Stephens","Hail","040137"
199204,NA,"Oklahoma","Garvin","Hail","040049"
199204,NA,"Oklahoma","Stephens","Hail","040137"
199204,NA,"Oklahoma","Garvin","Hail","040049"
199204,NA,"Oklahoma","Pawnee","Hail","040117"
199209,NA,"Oklahoma","Bryan","Hail","040013"
199206,NA,"Oklahoma","Washita","Hail","040149"
199206,NA,"Oklahoma","Kiowa","Hail","040075"
199206,NA,"Oklahoma","Comanche","Hail","040031"
199206,NA,"Oklahoma","Cimarron","Hail","040025"
199205,NA,"Oklahoma","Marshall","Hail","040095"
199205,NA,"Oklahoma","Creek","Hail","040037"
199205,NA,"Oklahoma","Mcintosh","Hail","040091"
199205,NA,"Oklahoma","Marshall","Hail","040095"
199206,NA,"Oklahoma","Texas","Hail","040139"
199206,NA,"Oklahoma","Payne","Hail","040119"
199203,NA,"Oklahoma","Carter","Hail","040019"
199203,NA,"Oklahoma","Blaine","Hail","040011"
199203,NA,"Oklahoma","Cotton","Hail","040033"
199203,NA,"Oklahoma","Tillman","Hail","040141"
199203,NA,"Oklahoma","Jefferson","Hail","040067"
199203,NA,"Oklahoma","Canadian","Hail","040017"
199203,NA,"Oklahoma","Alfalfa","Hail","040003"
199203,NA,"Oklahoma","Kingfisher","Hail","040073"
199203,NA,"Oklahoma","Garfield","Hail","040047"
199203,NA,"Oklahoma","Kingfisher","Hail","040073"
199203,NA,"Oklahoma","Comanche","Hail","040031"
199203,NA,"Oklahoma","Grady","Hail","040051"
199203,NA,"Oklahoma","Stephens","Hail","040137"
199206,NA,"Oklahoma","Texas","Hail","040139"
199206,NA,"Oklahoma","Texas","Hail","040139"
199205,NA,"Oregon","Grant","Thunderstorm Wind","041023"
199206,NA,"Oregon","Umatilla","Thunderstorm Wind","041059"
199207,NA,"Oregon","Jackson","Thunderstorm Wind","041029"
199207,NA,"Oregon","Baker","Thunderstorm Wind","041001"
199207,NA,"Oregon","Wallowa","Tornado","041063"
199207,NA,"Oregon","Malheur","Thunderstorm Wind","041045"
199206,NA,"Oregon","Malheur","Hail","041045"
199204,NA,"Oregon","Multnomah","Thunderstorm Wind","041051"
199205,NA,"Oregon","Deschutes","Hail","041017"
199205,NA,"Oregon","Jefferson","Hail","041031"
199207,NA,"Oregon","Malheur","Hail","041045"
199203,NA,"Oregon","Lane","Hail","041039"
199209,NA,"Oregon","Jackson","Hail","041029"
199206,NA,"Oregon","Morrow","Hail","041049"
199209,NA,"Oregon","Lake","Hail","041037"
199203,NA,"Oregon","Lane","Hail","041039"
199204,NA,"Pennsylvania","Northampton","Thunderstorm Wind","042095"
199207,NA,"Pennsylvania","Beaver","Thunderstorm Wind","042007"
199204,NA,"Pennsylvania","Allegheny","Hail","042003"
199204,NA,"Pennsylvania","Wayne","Hail","042127"
199206,NA,"Pennsylvania","Erie","Hail","042049"
199208,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199208,NA,"Pennsylvania","Lehigh","Thunderstorm Wind","042077"
199208,NA,"Pennsylvania","Schuylkill","Thunderstorm Wind","042107"
199208,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199208,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199208,NA,"Pennsylvania","Philadelphia","Thunderstorm Wind","042101"
199208,NA,"Pennsylvania","Bucks","Thunderstorm Wind","042017"
199208,NA,"Pennsylvania","Huntingdon","Thunderstorm Wind","042061"
199208,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199208,NA,"Pennsylvania","Franklin","Thunderstorm Wind","042055"
199208,NA,"Pennsylvania","Adams","Thunderstorm Wind","042001"
199208,NA,"Pennsylvania","Centre","Thunderstorm Wind","042027"
199208,NA,"Pennsylvania","Mifflin","Thunderstorm Wind","042087"
199208,NA,"Pennsylvania","Clinton","Thunderstorm Wind","042035"
199208,NA,"Pennsylvania","Cumberland","Thunderstorm Wind","042041"
199208,NA,"Pennsylvania","York","Thunderstorm Wind","042133"
199208,NA,"Pennsylvania","Clinton","Thunderstorm Wind","042035"
199208,NA,"Pennsylvania","York","Thunderstorm Wind","042133"
199208,NA,"Pennsylvania","Lancaster","Thunderstorm Wind","042071"
199208,NA,"Pennsylvania","Lebanon","Tornado","042075"
199208,NA,"Pennsylvania","Lycoming","Thunderstorm Wind","042081"
199208,NA,"Pennsylvania","Tioga","Thunderstorm Wind","042117"
199201,NA,"Pennsylvania","Susquehanna","Thunderstorm Wind","042115"
199201,NA,"Pennsylvania","Philadelphia","Thunderstorm Wind","042101"
199201,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199202,NA,"Pennsylvania","Adams","Thunderstorm Wind","042001"
199202,NA,"Pennsylvania","Lancaster","Thunderstorm Wind","042071"
199204,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199204,NA,"Pennsylvania","Venango","Thunderstorm Wind","042121"
199204,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199204,NA,"Pennsylvania","Venango","Thunderstorm Wind","042121"
199204,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199207,NA,"Pennsylvania","Lycoming","Thunderstorm Wind","042081"
199207,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199207,NA,"Pennsylvania","Lycoming","Thunderstorm Wind","042081"
199207,NA,"Pennsylvania","Washington","Thunderstorm Wind","042125"
199207,NA,"Pennsylvania","Lawrence","Thunderstorm Wind","042073"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Westmoreland","Tornado","042129"
199207,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199207,NA,"Pennsylvania","Allegheny","Thunderstorm Wind","042003"
199207,NA,"Pennsylvania","Bucks","Tornado","042017"
199207,NA,"Pennsylvania","Clinton","Thunderstorm Wind","042035"
199207,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199207,NA,"Pennsylvania","Chester","Thunderstorm Wind","042029"
199207,NA,"Pennsylvania","Clinton","Thunderstorm Wind","042035"
199207,NA,"Pennsylvania","Dauphin","Thunderstorm Wind","042043"
199207,NA,"Pennsylvania","Elk","Thunderstorm Wind","042047"
199207,NA,"Pennsylvania","Delaware","Thunderstorm Wind","042045"
199207,NA,"Pennsylvania","Clarion","Thunderstorm Wind","042031"
199207,NA,"Pennsylvania","Chester","Thunderstorm Wind","042029"
199207,NA,"Pennsylvania","Philadelphia","Thunderstorm Wind","042101"
199207,NA,"Pennsylvania","Delaware","Thunderstorm Wind","042045"
199208,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199208,NA,"Pennsylvania","Schuylkill","Thunderstorm Wind","042107"
199208,NA,"Pennsylvania","Luzerne","Thunderstorm Wind","042079"
199208,NA,"Pennsylvania","Lehigh","Thunderstorm Wind","042077"
199208,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199208,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199208,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Huntingdon","Thunderstorm Wind","042061"
199207,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199207,NA,"Pennsylvania","Jefferson","Thunderstorm Wind","042065"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Cambria","Thunderstorm Wind","042021"
199207,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199207,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199207,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Clinton","Tornado","042035"
199207,NA,"Pennsylvania","Columbia","Tornado","042037"
199207,NA,"Pennsylvania","Luzerne","Thunderstorm Wind","042079"
199201,NA,"Pennsylvania","Lackawanna","Thunderstorm Wind","042069"
199201,NA,"Pennsylvania","Luzerne","Thunderstorm Wind","042079"
199201,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199201,NA,"Pennsylvania","Schuylkill","Thunderstorm Wind","042107"
199201,NA,"Pennsylvania","Luzerne","Thunderstorm Wind","042079"
199207,NA,"Pennsylvania","Armstrong","Tornado","042005"
199207,NA,"Pennsylvania","Clarion","Thunderstorm Wind","042031"
199207,NA,"Pennsylvania","Jefferson","Thunderstorm Wind","042065"
199207,NA,"Pennsylvania","Crawford","Thunderstorm Wind","042039"
199207,NA,"Pennsylvania","Indiana","Thunderstorm Wind","042063"
199207,NA,"Pennsylvania","Lycoming","Thunderstorm Wind","042081"
199207,NA,"Pennsylvania","Lycoming","Thunderstorm Wind","042081"
199207,NA,"Pennsylvania","Lycoming","Thunderstorm Wind","042081"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Somerset","Thunderstorm Wind","042111"
199207,NA,"Pennsylvania","Lawrence","Thunderstorm Wind","042073"
199208,NA,"Pennsylvania","Crawford","Thunderstorm Wind","042039"
199208,NA,"Pennsylvania","Mercer","Thunderstorm Wind","042085"
199208,NA,"Pennsylvania","Lawrence","Tornado","042073"
199208,NA,"Pennsylvania","Lawrence","Tornado","042073"
199208,NA,"Pennsylvania","Indiana","Thunderstorm Wind","042063"
199208,NA,"Pennsylvania","Fayette","Thunderstorm Wind","042051"
199201,NA,"Pennsylvania","Delaware","Thunderstorm Wind","042045"
199201,NA,"Pennsylvania","Bucks","Tornado","042017"
199207,NA,"Pennsylvania","Snyder","Tornado","042109"
199207,NA,"Pennsylvania","Dauphin","Tornado","042043"
199207,NA,"Pennsylvania","York","Thunderstorm Wind","042133"
199207,NA,"Pennsylvania","Lebanon","Tornado","042075"
199207,NA,"Pennsylvania","Montour","Tornado","042093"
199207,NA,"Pennsylvania","Berks","Tornado","042011"
199207,NA,"Pennsylvania","Lebanon","Tornado","042075"
199207,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Lebanon","Tornado","042075"
199207,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Chester","Tornado","042029"
199207,NA,"Pennsylvania","Lehigh","Thunderstorm Wind","042077"
199207,NA,"Pennsylvania","Lehigh","Thunderstorm Wind","042077"
199207,NA,"Pennsylvania","Philadelphia","Thunderstorm Wind","042101"
199207,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Warren","Thunderstorm Wind","042123"
199207,NA,"Pennsylvania","Somerset","Thunderstorm Wind","042111"
199207,NA,"Pennsylvania","Clarion","Thunderstorm Wind","042031"
199207,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199201,NA,"Pennsylvania","Montgomery","Thunderstorm Wind","042091"
199207,NA,"Pennsylvania","Beaver","Thunderstorm Wind","042007"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Armstrong","Thunderstorm Wind","042005"
199207,NA,"Pennsylvania","Allegheny","Thunderstorm Wind","042003"
199207,NA,"Pennsylvania","Allegheny","Thunderstorm Wind","042003"
199207,NA,"Pennsylvania","Lawrence","Tornado","042073"
199207,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199207,NA,"Pennsylvania","Beaver","Thunderstorm Wind","042007"
199207,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199207,NA,"Pennsylvania","Allegheny","Tornado","042003"
199207,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Crawford","Thunderstorm Wind","042039"
199207,NA,"Pennsylvania","Allegheny","Thunderstorm Wind","042003"
199207,NA,"Pennsylvania","Blair","Thunderstorm Wind","042013"
199207,NA,"Pennsylvania","Fayette","Thunderstorm Wind","042051"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Cambria","Thunderstorm Wind","042021"
199207,NA,"Pennsylvania","Lawrence","Thunderstorm Wind","042073"
199207,NA,"Pennsylvania","Somerset","Thunderstorm Wind","042111"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Elk","Thunderstorm Wind","042047"
199207,NA,"Pennsylvania","Dauphin","Thunderstorm Wind","042043"
199207,NA,"Pennsylvania","Lebanon","Thunderstorm Wind","042075"
199207,NA,"Pennsylvania","Elk","Thunderstorm Wind","042047"
199207,NA,"Pennsylvania","Lancaster","Thunderstorm Wind","042071"
199207,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Lancaster","Thunderstorm Wind","042071"
199207,NA,"Pennsylvania","Cameron","Thunderstorm Wind","042023"
199207,NA,"Pennsylvania","Cameron","Thunderstorm Wind","042023"
199207,NA,"Pennsylvania","Bucks","Thunderstorm Wind","042017"
199207,NA,"Pennsylvania","Philadelphia","Thunderstorm Wind","042101"
199207,NA,"Pennsylvania","Bucks","Thunderstorm Wind","042017"
199207,NA,"Pennsylvania","Franklin","Thunderstorm Wind","042055"
199207,NA,"Pennsylvania","Franklin","Thunderstorm Wind","042055"
199208,NA,"Pennsylvania","Crawford","Thunderstorm Wind","042039"
199208,NA,"Pennsylvania","Susquehanna","Thunderstorm Wind","042115"
199208,NA,"Pennsylvania","Luzerne","Thunderstorm Wind","042079"
199208,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199208,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199207,NA,"Pennsylvania","Venango","Thunderstorm Wind","042121"
199207,NA,"Pennsylvania","Armstrong","Thunderstorm Wind","042005"
199207,NA,"Pennsylvania","Clarion","Thunderstorm Wind","042031"
199207,NA,"Pennsylvania","Jefferson","Thunderstorm Wind","042065"
199207,NA,"Pennsylvania","Jefferson","Thunderstorm Wind","042065"
199207,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199207,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199207,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199207,NA,"Pennsylvania","Huntingdon","Thunderstorm Wind","042061"
199207,NA,"Pennsylvania","Centre","Thunderstorm Wind","042027"
199207,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199205,NA,"Pennsylvania","Fayette","Thunderstorm Wind","042051"
199205,NA,"Pennsylvania","Greene","Thunderstorm Wind","042059"
199205,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199205,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199204,NA,"Pennsylvania","Bedford","Tornado","042009"
199205,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199205,NA,"Pennsylvania","Erie","Thunderstorm Wind","042049"
199205,NA,"Pennsylvania","Warren","Thunderstorm Wind","042123"
199205,NA,"Pennsylvania","Warren","Thunderstorm Wind","042123"
199205,NA,"Pennsylvania","Crawford","Thunderstorm Wind","042039"
199205,NA,"Pennsylvania","Crawford","Thunderstorm Wind","042039"
199205,NA,"Pennsylvania","Warren","Thunderstorm Wind","042123"
199205,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199205,NA,"Pennsylvania","Beaver","Thunderstorm Wind","042007"
199205,NA,"Pennsylvania","Washington","Thunderstorm Wind","042125"
199205,NA,"Pennsylvania","Westmoreland","Thunderstorm Wind","042129"
199207,NA,"Pennsylvania","Carbon","Thunderstorm Wind","042025"
199207,NA,"Pennsylvania","Carbon","Thunderstorm Wind","042025"
199207,NA,"Pennsylvania","Dauphin","Thunderstorm Wind","042043"
199207,NA,"Pennsylvania","Monroe","Thunderstorm Wind","042089"
199207,NA,"Pennsylvania","Dauphin","Thunderstorm Wind","042043"
199207,NA,"Pennsylvania","York","Thunderstorm Wind","042133"
199205,NA,"Pennsylvania","Allegheny","Thunderstorm Wind","042003"
199205,NA,"Pennsylvania","Washington","Thunderstorm Wind","042125"
199207,NA,"Pennsylvania","Lawrence","Thunderstorm Wind","042073"
199207,NA,"Pennsylvania","Beaver","Thunderstorm Wind","042007"
199207,NA,"Pennsylvania","Butler","Thunderstorm Wind","042019"
199207,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199207,NA,"Pennsylvania","Columbia","Thunderstorm Wind","042037"
199207,NA,"Pennsylvania","Clearfield","Thunderstorm Wind","042033"
199204,NA,"Pennsylvania","Allegheny","Thunderstorm Wind","042003"
199207,NA,"Pennsylvania","Schuylkill","Tornado","042107"
199207,NA,"Pennsylvania","Lebanon","Thunderstorm Wind","042075"
199207,NA,"Pennsylvania","Dauphin","Thunderstorm Wind","042043"
199207,NA,"Pennsylvania","Schuylkill","Thunderstorm Wind","042107"
199207,NA,"Pennsylvania","Lebanon","Thunderstorm Wind","042075"
199207,NA,"Pennsylvania","Lancaster","Thunderstorm Wind","042071"
199207,NA,"Pennsylvania","Berks","Thunderstorm Wind","042011"
199207,NA,"Pennsylvania","Northampton","Tornado","042095"
199207,NA,"Pennsylvania","Delaware","Tornado","042045"
199207,NA,"Pennsylvania","Lancaster","Thunderstorm Wind","042071"
